province,country,latitude,longitude,confirmed,deaths,recovered,active,combined_key,incidence_rate,fatality_ratio
West Bengal,India,23.814082,87.979803,218772,4242,190021,24509.0,"West Bengal, India",219.630088,1.939005
,Indonesia,-0.7893,113.9213,240687,9448,174350,56889.0,Indonesia,87.99496,3.92543
,Iran,32.427908,53.68804599999999,419043,24118,357632,37293.0,Iran,498.902569,5.755495
,Iraq,33.223191,43.679291,315597,8491,249539,57567.0,Iraq,784.627948,2.690456
,Ireland,53.1424,-7.6921,32538,1792,23364,7382.0,Ireland,658.957964,5.507407
,Israel,31.046051,34.851612,183602,1226,132449,49927.0,Israel,2121.207675,0.667749
Abruzzo,Italy,42.35122196,13.39843823,4137,474,2984,679.0,"Abruzzo, Italy",315.421095,11.457578
Basilicata,Italy,40.63947052,15.80514834,631,28,438,165.0,"Basilicata, Italy",112.104237,4.437401
Calabria,Italy,38.90597598,16.59440194,1810,98,1267,445.0,"Calabria, Italy",92.957279,5.414365
Campania,Italy,40.83956555,14.25084984,10089,456,5060,4573.0,"Campania, Italy",173.897546,4.519774
Emilia-Romagna,Italy,44.49436681,11.3417208,34225,4474,25313,4438.0,"Emilia-Romagna, Italy",767.466678,13.072316
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4345,350,3314,681.0,"Friuli Venezia Giulia, Italy",357.548427,8.055236
Lazio,Italy,41.89277044,12.48366722,14179,890,7751,5538.0,"Lazio, Italy",241.177109,6.276888
Liguria,Italy,44.41149315,8.9326992,12407,1588,9386,1433.0,"Liguria, Italy",800.12124,12.799226
Lombardia,Italy,45.46679409,9.190347404,104547,16917,78695,8935.0,"Lombardia, Italy",1039.1753,16.181239
Marche,Italy,43.61675973,13.5188753,7703,989,6093,621.0,"Marche, Italy",505.025009,12.839154
Molise,Italy,41.55774754,14.65916051,586,23,459,104.0,"Molise, Italy",191.74326,3.924915
P.A. Bolzano,Italy,46.49933453,11.35662422,3281,292,2584,405.0,"P.A. Bolzano, Italy",616.360897,8.899726
P.A. Trento,Italy,46.06893511,11.12123097,5689,405,4750,534.0,"P.A. Trento, Italy",1050.759302,7.119002
Piemonte,Italy,45.0732745,7.680687483,34241,4154,27783,2304.0,"Piemonte, Italy",785.991939,12.131655
Puglia,Italy,41.12559576,16.86736689,6944,578,4278,2088.0,"Puglia, Italy",172.348192,8.323733
Sardegna,Italy,39.21531192,9.110616306,3167,141,1431,1595.0,"Sardegna, Italy",193.157928,4.452163
Sicilia,Italy,38.11569725,13.362356699999998,5846,296,3318,2232.0,"Sicilia, Italy",116.922549,5.063291
Toscana,Italy,43.76923077,11.25588885,13665,1152,9686,2827.0,"Toscana, Italy",366.389151,8.430296
Umbria,Italy,43.10675841,12.38824698,2192,83,1638,471.0,"Umbria, Italy",248.521851,3.786496
Valle d'Aosta,Italy,45.73750286,7.320149366,1276,146,1082,48.0,"Valle d'Aosta, Italy",1015.390002,11.442006
Veneto,Italy,45.43490485,12.33845213,25609,2158,20406,3045.0,"Veneto, Italy",522.009012,8.426725
,Jamaica,18.1096,-77.2975,4758,60,1327,3371.0,Jamaica,160.68022,1.261034
Aichi,Japan,35.035551,137.211621,5077,79,4554,444.0,"Aichi, Japan",67.225097,1.556037
Akita,Japan,39.748679,140.408228,52,0,51,1.0,"Akita, Japan",5.380294,0.0
Aomori,Japan,40.781541,140.828896,35,1,32,2.0,"Aomori, Japan",2.808153,2.857143
Chiba,Japan,35.510141,140.198917,3603,68,3174,361.0,"Chiba, Japan",57.561593,1.887316
Ehime,Japan,33.624835,132.856842,114,6,108,0.0,"Ehime, Japan",8.512449,5.263158
Fukui,Japan,35.846614,136.22465400000002,244,9,215,20.0,"Fukui, Japan",31.77344,3.688525
Fukuoka,Japan,33.526032,130.666949,5000,89,4629,282.0,"Fukuoka, Japan",97.968544,1.78
Fukushima,Japan,37.378867,140.223295,218,2,180,36.0,"Fukushima, Japan",11.812395,0.917431
Gifu,Japan,35.778671,137.055925,597,10,552,35.0,"Gifu, Japan",30.051541,1.675042
Gunma,Japan,36.504479,138.985605,644,19,480,145.0,"Gunma, Japan",33.153904,2.950311
Hiroshima,Japan,34.605309000000005,132.788719,472,3,461,8.0,"Hiroshima, Japan",16.832033,0.635593
Hokkaido,Japan,43.385711,142.552318,1933,106,1742,85.0,"Hokkaido, Japan",36.818704,5.483704
Hyogo,Japan,35.039913,134.828057,2582,56,2349,177.0,"Hyogo, Japan",47.235826,2.168861
Ibaraki,Japan,36.303588,140.319591,623,16,568,39.0,"Ibaraki, Japan",21.780879,2.568218
Ishikawa,Japan,36.769464,136.771027,750,44,636,70.0,"Ishikawa, Japan",65.92543,5.866667
Iwate,Japan,39.593287,141.361777,23,0,23,0.0,"Iwate, Japan",1.874772,0.0
Kagawa,Japan,34.217292,133.969047,94,2,82,10.0,"Kagawa, Japan",9.829068,2.12766
Kagoshima,Japan,31.009484000000004,130.430665,377,12,354,11.0,"Kagoshima, Japan",23.529074,3.183024
Kanagawa,Japan,35.415312,139.338983,6327,136,5484,707.0,"Kanagawa, Japan",68.784689,2.149518
Kochi,Japan,33.422519,133.367307,137,4,129,4.0,"Kochi, Japan",19.626692,2.919708
Kumamoto,Japan,32.608154,130.74523100000002,570,8,537,25.0,"Kumamoto, Japan",32.616775,1.403509
Kyoto,Japan,35.253815,135.443341,1672,25,1554,93.0,"Kyoto, Japan",64.732011,1.495215
Mie,Japan,34.508018,136.376013,469,5,388,76.0,"Mie, Japan",26.335265,1.066098
Miyagi,Japan,38.446859,140.927086,365,2,263,100.0,"Miyagi, Japan",15.825769,0.547945
Miyazaki,Japan,32.193203999999994,131.299374,365,1,340,24.0,"Miyazaki, Japan",34.007236,0.273973
Nagano,Japan,36.132134,138.045528,300,1,296,3.0,"Nagano, Japan",14.642789,0.333333
Nagasaki,Japan,33.235712,129.608033,236,3,227,6.0,"Nagasaki, Japan",17.790858,1.271186
Nara,Japan,34.317451,135.871644,552,9,527,16.0,"Nara, Japan",41.499921,1.630435
Niigata,Japan,37.521819,138.918647,162,0,144,18.0,"Niigata, Japan",7.287102,0.0
Oita,Japan,33.200697,131.43323999999998,158,2,151,5.0,"Oita, Japan",13.915384,1.265823
Okayama,Japan,34.89246,133.826252,148,1,146,1.0,"Okayama, Japan",7.832404,0.675676
Okinawa,Japan,25.768923,126.668016,2343,45,2139,159.0,"Okinawa, Japan",161.233939,1.920615
Osaka,Japan,34.620965000000005,135.507481,10001,192,9014,795.0,"Osaka, Japan",113.526937,1.919808
Port Quarantine,Japan,,,887,1,514,372.0,"Port Quarantine, Japan",,0.11274
Saga,Japan,33.286977,130.115738,243,0,243,0.0,"Saga, Japan",29.826527,0.0
Saitama,Japan,35.997101,139.347635,4424,100,4011,313.0,"Saitama, Japan",60.19299,2.260398
Shiga,Japan,35.21582700000001,136.138064,477,7,448,22.0,"Shiga, Japan",33.735448,1.467505
Shimane,Japan,35.07076,132.55406399999998,137,0,137,0.0,"Shimane, Japan",20.31598,0.0
Shizuoka,Japan,34.916975,138.40778400000002,519,2,494,23.0,"Shizuoka, Japan",14.244436,0.385356
Tochigi,Japan,36.689912,139.819213,385,1,313,71.0,"Tochigi, Japan",19.907032,0.25974
Tokushima,Japan,33.919178,134.242091,147,9,107,31.0,"Tokushima, Japan",20.192946,6.122449
Tokyo,Japan,35.711343,139.446921,24056,390,21208,2458.0,"Tokyo, Japan",172.807861,1.621217
Tottori,Japan,35.359069,133.863619,36,0,23,13.0,"Tottori, Japan",6.479971,0.0
Toyama,Japan,36.637464,137.26934599999998,410,25,374,11.0,"Toyama, Japan",39.290773,6.097561
Unknown,Japan,,,8,0,8,0.0,"Unknown, Japan",,0.0
Wakayama,Japan,33.911879,135.505446,236,5,227,4.0,"Wakayama, Japan",25.515362,2.118644
Yamagata,Japan,38.448396,140.102154,78,1,76,1.0,"Yamagata, Japan",7.237864,1.282051
Yamaguchi,Japan,34.201190000000004,131.573293,195,1,171,23.0,"Yamaguchi, Japan",14.3558,0.512821
Yamanashi,Japan,35.612364,138.61148899999998,181,6,168,7.0,"Yamanashi, Japan",22.319337,3.314917
,Jordan,31.24,36.51,4540,30,2672,1838.0,Jordan,44.496106,0.660793
,Kazakhstan,48.0196,66.9237,107262,1671,101877,3714.0,Kazakhstan,571.250326,1.557868
,Kenya,-0.0236,37.9062,36829,646,23777,12406.0,Kenya,68.491928,1.754053
,"Korea, South",35.90775700000001,127.766922,22975,383,20158,2434.0,"Korea, South",44.812495,1.667029
,Kosovo,42.602636,20.902977,12683,488,8788,3407.0,Kosovo,700.576568,3.84767
,Kuwait,29.31166,47.481766,99049,581,89498,8970.0,Kuwait,2319.342906,0.586578
,Kyrgyzstan,41.20438,74.766098,45335,1063,41484,2788.0,Kyrgyzstan,694.875426,2.344767
,Laos,19.85627,102.495496,23,0,22,1.0,Laos,0.316127,0.0
,Latvia,56.8796,24.6032,1515,36,1248,231.0,Latvia,80.320135,2.376238
,Lebanon,33.8547,35.8623,28297,286,11440,16571.0,Lebanon,414.58121,1.010708
,Lesotho,-29.61,28.2336,1390,33,754,603.0,Lesotho,64.88499,2.374101
,Liberia,6.4280550000000005,-9.429499,1335,82,1216,37.0,Liberia,26.395517,6.142322
,Libya,26.3351,17.228331,27234,436,14679,12119.0,Libya,396.344964,1.60094
,Liechtenstein,47.14,9.55,113,1,109,3.0,Liechtenstein,296.300181,0.884956
,Lithuania,55.1694,23.8813,3664,87,2197,1380.0,Lithuania,134.592518,2.374454
,Luxembourg,49.8153,6.1296,7718,124,6703,891.0,Luxembourg,1232.954618,1.606634
,MS Zaandam,,,9,2,0,7.0,MS Zaandam,,22.222222
,Madagascar,-18.766947,46.869107,16020,219,14630,1171.0,Madagascar,57.852692,1.367041
,Malawi,-13.2543,34.3015,5718,179,4030,1509.0,Malawi,29.890295,3.130465
,Malaysia,4.210483999999999,101.975766,10167,130,9315,722.0,Malaysia,31.412595,1.278647
,Maldives,3.2028,73.2207,9649,33,8188,1428.0,Maldives,1785.06018,0.342004
,Mali,17.570692,-3.996166000000001,3006,128,2349,529.0,Mali,14.843833,4.25815
,Malta,35.9375,14.3754,2699,19,2017,663.0,Malta,611.271032,0.703964
,Mauritania,21.0079,-10.9408,7365,161,6927,277.0,Mauritania,158.398679,2.186015
,Mauritius,-20.348404,57.552152,366,10,338,18.0,Mauritius,28.778857,2.73224
Aguascalientes,Mexico,21.8853,-102.2916,6581,555,5783,243.0,"Aguascalientes, Mexico",458.72295,8.433369
Baja California,Mexico,30.8406,-115.2838,18501,3367,14561,573.0,"Baja California, Mexico",508.986846,18.199016
Baja California Sur,Mexico,26.0444,-111.6661,9374,428,8112,834.0,"Baja California Sur, Mexico",1164.894595,4.56582
Campeche,Mexico,19.8301,-90.5349,5851,800,4981,70.0,"Campeche, Mexico",584.739216,13.672876
Chiapas,Mexico,16.7569,-93.1292,6427,1016,5354,57.0,"Chiapas, Mexico",112.156865,15.808309
Chihuahua,Mexico,28.63300000000001,-106.0691,9464,1276,7553,635.0,"Chihuahua, Mexico",248.955211,13.482671
Ciudad de Mexico,Mexico,19.4326,-99.1332,116943,11545,98840,6558.0,"Ciudad de Mexico, Mexico",1296.680377,9.872331
Coahuila,Mexico,27.0587,-101.7068,24766,1723,22020,1023.0,"Coahuila, Mexico",769.436298,6.957119
Colima,Mexico,19.1223,-104.0072,4380,518,3567,295.0,"Colima, Mexico",557.853055,11.826484
Durango,Mexico,24.5593,-104.6588,8098,559,6859,680.0,"Durango, Mexico",433.280756,6.902939
Guanajuato,Mexico,21.019,-101.2574,38340,2709,33126,2505.0,"Guanajuato, Mexico",615.589639,7.065728
Guerrero,Mexico,17.4392,-99.5451,17335,1811,14318,1206.0,"Guerrero, Mexico",474.016201,10.447072
Hidalgo,Mexico,20.0911,-98.7624,11930,1853,9478,599.0,"Hidalgo, Mexico",386.53272,15.532272
Jalisco,Mexico,20.6595,-103.3494,24400,2974,19623,1803.0,"Jalisco, Mexico",290.141388,12.188525
Mexico,Mexico,19.4969,-99.7233,76784,8936,64292,3556.0,"Mexico, Mexico",440.583688,11.637841
Michoacan,Mexico,19.5665,-101.7068,18684,1480,15891,1313.0,"Michoacan, Mexico",387.200981,7.921216
Morelos,Mexico,18.6813,-99.1013,5699,1054,4449,196.0,"Morelos, Mexico",278.808136,18.494473
Nayarit,Mexico,21.7514,-104.8455,5642,695,4662,285.0,"Nayarit, Mexico",437.84937,12.318327
Nuevo Leon,Mexico,25.5922,-99.9962,35910,2820,30263,2827.0,"Nuevo Leon, Mexico",640.089495,7.852966
Oaxaca,Mexico,17.0732,-96.7266,15374,1356,13292,726.0,"Oaxaca, Mexico",371.030649,8.820086
Puebla,Mexico,19.0414,-98.2063,29938,3916,25066,956.0,"Puebla, Mexico",453.300358,13.080366
Queretaro,Mexico,20.5888,-100.3899,8152,917,6702,533.0,"Queretaro, Mexico",357.600793,11.248773
Quintana Roo,Mexico,19.1817,-88.4791,11290,1573,9361,356.0,"Quintana Roo, Mexico",655.153984,13.932684
San Luis Potosi,Mexico,22.1565,-100.9855,21524,1531,19097,896.0,"San Luis Potosi, Mexico",750.974655,7.11299
Sinaloa,Mexico,25.1721,-107.4795,17772,3031,14186,555.0,"Sinaloa, Mexico",562.997636,17.054918
Sonora,Mexico,29.2972,-110.3309,23749,2827,20240,682.0,"Sonora, Mexico",772.389255,11.903659
Tabasco,Mexico,17.8409,-92.6189,30753,2745,27115,893.0,"Tabasco, Mexico",1195.550885,8.925958
Tamaulipas,Mexico,24.2669,-98.8363,27645,2059,24678,908.0,"Tamaulipas, Mexico",757.272362,7.448001
Tlaxcala,Mexico,19.3139,-98.2404,7165,1002,5994,169.0,"Tlaxcala, Mexico",519.19876,13.984648
Veracruz,Mexico,19.1738,-96.1342,31680,4046,26543,1091.0,"Veracruz, Mexico",370.966182,12.771465
Yucatan,Mexico,20.7099,-89.0943,17222,1506,14630,1086.0,"Yucatan, Mexico",762.339659,8.744629
Zacatecas,Mexico,22.7709,-102.5832,6748,630,5518,600.0,"Zacatecas, Mexico",404.938473,9.3361
,Moldova,47.4116,28.3699,46336,1201,34236,10899.0,Moldova,1148.647124,2.591937
,Monaco,43.7333,7.4167,192,1,152,39.0,Monaco,489.246764,0.520833
,Mongolia,46.8625,103.8467,312,0,302,10.0,Mongolia,9.517151,0.0
,Montenegro,42.708678000000006,19.37439,7898,134,5129,2635.0,Montenegro,1257.519162,1.696632
,Morocco,31.7917,-7.0926,99816,1795,79008,19013.0,Morocco,270.426689,1.798309
,Mozambique,-18.665695,35.529562,6537,41,3620,2876.0,Mozambique,20.914763,0.627199
,Namibia,-22.9576,18.4904,10292,111,7969,2212.0,Namibia,405.050777,1.078508
,Nepal,28.1667,84.25,62797,401,45267,17129.0,Nepal,215.524638,0.638566
Aruba,Netherlands,12.5211,-69.9683,3460,23,2128,1309.0,"Aruba, Netherlands",3240.732068,0.66474
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,36,1,17,18.0,"Bonaire, Sint Eustatius and Saba, Netherlands",137.294535,2.777778
Curacao,Netherlands,12.1696,-68.99,247,1,88,158.0,"Curacao, Netherlands",150.517977,0.404858
Drenthe,Netherlands,52.862485,6.6184350000000025,722,41,0,681.0,"Drenthe, Netherlands",146.24799,5.67867
Flevoland,Netherlands,52.550383,5.515162,1762,97,0,1665.0,"Flevoland, Netherlands",416.527785,5.505108
Friesland,Netherlands,53.087337,5.7925,1011,69,0,942.0,"Friesland, Netherlands",155.548752,6.824926
Gelderland,Netherlands,52.061738,5.939114,9126,692,0,8434.0,"Gelderland, Netherlands",437.498082,7.582731
Groningen,Netherlands,53.217922,6.741514,1011,19,0,992.0,"Groningen, Netherlands",172.565058,1.879327
Limburg,Netherlands,51.209227,5.93387,5990,760,0,5230.0,"Limburg, Netherlands",536.161353,12.687813
Noord-Brabant,Netherlands,51.561174,5.184942,14278,1552,0,12726.0,"Noord-Brabant, Netherlands",557.091326,10.86987
Noord-Holland,Netherlands,52.60090600000001,4.918688,18087,840,0,17247.0,"Noord-Holland, Netherlands",628.123994,4.64422
Overijssel,Netherlands,52.444558,6.441722,4041,314,0,3727.0,"Overijssel, Netherlands",347.641014,7.770354
Sint Maarten,Netherlands,18.0425,-63.0548,584,20,488,76.0,"Sint Maarten, Netherlands",1361.876778,3.424658
Unknown,Netherlands,,,792,18,0,774.0,"Unknown, Netherlands",,2.272727
Utrecht,Netherlands,52.084251,5.163824,7260,437,0,6823.0,"Utrecht, Netherlands",535.859006,6.019284
Zeeland,Netherlands,51.47936,3.861559,1210,72,0,1138.0,"Zeeland, Netherlands",315.524866,5.950413
Zuid-Holland,Netherlands,51.937835,4.462114,26644,1364,0,25280.0,"Zuid-Holland, Netherlands",718.419628,5.119351
,New Zealand,-40.9006,174.886,1815,25,1719,71.0,New Zealand,37.638165,1.37741
,Nicaragua,12.865416,-85.207229,4961,147,2913,1901.0,Nicaragua,74.88806,2.963112
,Niger,17.607789,8.081666,1183,69,1104,10.0,Niger,4.88709,5.832629
,Nigeria,9.082,8.6753,57145,1095,48431,7619.0,Nigeria,27.721507,1.916178
,North Macedonia,41.6086,21.7453,16557,689,13792,2076.0,North Macedonia,794.718198,4.161382
,Norway,60.472,8.4689,12858,267,10371,2220.0,Norway,237.178123,2.076528
,Oman,21.512583,55.92325500000001,91753,818,84648,6287.0,Oman,1796.745481,0.891524
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2517,67,2257,193.0,"Azad Jammu and Kashmir, Pakistan",62.219339,2.661899
Balochistan,Pakistan,28.328492,65.898403,14269,145,12969,1155.0,"Balochistan, Pakistan",115.5908,1.016189
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3450,81,3036,333.0,"Gilgit-Baltistan, Pakistan",340.376328,2.347826
Islamabad,Pakistan,33.665087,73.121219,16124,180,15529,415.0,"Islamabad, Pakistan",803.559503,1.116348
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37317,1258,35500,559.0,"Khyber Pakhtunkhwa, Pakistan",122.257139,3.371118
Punjab,Pakistan,30.811346,72.13913199999998,98368,2226,94773,1369.0,"Punjab, Pakistan",89.415341,2.262931
Sindh,Pakistan,26.009446,68.77680699999999,133626,2459,128239,2928.0,"Sindh, Pakistan",279.049947,1.840211
,Panama,8.538,-80.7821,105601,2247,80190,23164.0,Panama,2447.431704,2.127821
,Papua New Guinea,-6.314993,143.95555,516,6,232,278.0,Papua New Guinea,5.767279,1.162791
,Paraguay,-23.4425,-58.4438,33015,636,17535,14844.0,Paraguay,462.879231,1.926397
Amazonas,Peru,-5.077253,-78.050172,12987,204,0,12783.0,"Amazonas, Peru",3042.877226,1.570802
Ancash,Peru,-9.407125,-77.67179499999997,21235,1248,0,19987.0,"Ancash, Peru",1798.661697,5.87709
Apurimac,Peru,-14.027713,-72.975378,4200,79,0,4121.0,"Apurimac, Peru",975.156722,1.880952
Arequipa,Peru,-15.843524,-72.475539,39046,1297,0,37749.0,"Arequipa, Peru",2607.586483,3.321723
Ayacucho,Peru,-14.091648,-74.08344,10410,286,0,10124.0,"Ayacucho, Peru",1557.916791,2.747358
Cajamarca,Peru,-6.430284,-78.74559599999998,18433,441,0,17992.0,"Cajamarca, Peru",1268.005778,2.392448
Callao,Peru,-11.954609,-77.136042,30730,1687,0,29043.0,"Callao, Peru",2719.709709,5.489749
Cusco,Peru,-13.191068,-72.153609,19135,387,0,18748.0,"Cusco, Peru",1409.991894,2.022472
Huancavelica,Peru,-13.023888,-75.00277,5997,102,0,5895.0,"Huancavelica, Peru",1641.664385,1.70085
Huanuco,Peru,-9.421676,-76.040642,14919,366,0,14553.0,"Huanuco, Peru",1962.251743,2.453248
Ica,Peru,-14.235097,-75.574821,25278,1546,0,23732.0,"Ica, Peru",2592.083675,6.11599
Junin,Peru,-11.541783,-74.876968,17991,723,0,17268.0,"Junin, Peru",1321.410209,4.018676
La Libertad,Peru,-7.92139,-78.370238,26715,2158,0,24557.0,"La Libertad, Peru",1324.623165,8.077859
Lambayeque,Peru,-6.353049,-79.824113,24711,1650,0,23061.0,"Lambayeque, Peru",1885.18462,6.677188
Lima,Peru,-11.766533,-76.60449799999998,349167,14009,0,335158.0,"Lima, Peru",3285.195465,4.01212
Loreto,Peru,-4.124847,-74.424115,17506,940,0,16566.0,"Loreto, Peru",1703.58116,5.369588
Madre de Dios,Peru,-11.972699,-70.53171999999998,7366,136,0,7230.0,"Madre de Dios, Peru",4238.204833,1.846321
Moquegua,Peru,-16.860271,-70.839046,11703,253,0,11450.0,"Moquegua, Peru",6073.170732,2.161839
Pasco,Peru,-10.39655,-75.307635,4657,100,0,4557.0,"Pasco, Peru",1712.762045,2.147305
Piura,Peru,-5.133361,-80.335861,33299,1911,0,31388.0,"Piura, Peru",1625.927734,5.738911
Puno,Peru,-14.995826999999998,-69.922726,11588,278,0,11310.0,"Puno, Peru",936.025848,2.399033
San Martin,Peru,-7.039531,-76.729127,16297,686,0,15611.0,"San Martin, Peru",1811.582926,4.209364
Tacna,Peru,-17.644160999999997,-70.27756,11012,194,0,10818.0,"Tacna, Peru",2968.19407,1.761714
Tumbes,Peru,-3.857496,-80.54525500000003,6735,293,0,6442.0,"Tumbes, Peru",2677.932406,4.350408
Ucayali,Peru,-9.621718,-73.444929,15295,309,0,14986.0,"Ucayali, Peru",2596.33339,2.020268
Unknown,Peru,,,0,0,594513,-594513.0,"Unknown, Peru",,
,Philippines,12.879721,121.774017,283460,4930,209885,68645.0,Philippines,258.67603,1.739222
,Poland,51.9194,19.1451,78330,2282,63861,12187.0,Poland,206.967045,2.913315
,Portugal,39.3999,-8.2245,68025,1899,45404,20722.0,Portugal,667.127142,2.791621
,Qatar,25.3548,51.1839,123146,209,120089,2848.0,Qatar,4274.329587,0.169717
,Romania,45.9432,24.9668,111550,4402,89119,18029.0,Romania,579.851564,3.946212
Adygea Republic,Russia,44.6939006,40.1520421,3775,31,3253,491.0,"Adygea Republic, Russia",832.642222,0.821192
Altai Krai,Russia,52.6932243,82.69314240000001,12914,164,11648,1102.0,"Altai Krai, Russia",549.513208,1.26994
Altai Republic,Russia,50.7114101,86.8572186,2798,12,2235,551.0,"Altai Republic, Russia",1283.11543,0.428878
Amur Oblast,Russia,52.8032368,128.437295,3959,50,3514,395.0,"Amur Oblast, Russia",495.851828,1.262945
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,12290,257,9799,2234.0,"Arkhangelsk Oblast, Russia",1064.043469,2.091131
Astrakhan Oblast,Russia,47.1878186,47.608851,6550,94,6144,312.0,"Astrakhan Oblast, Russia",643.725787,1.435115
Bashkortostan Republic,Russia,54.8573563,57.1439682,8384,33,8158,193.0,"Bashkortostan Republic, Russia",206.335108,0.393607
Belgorod Oblast,Russia,50.7080119,37.5837615,8208,57,7521,630.0,"Belgorod Oblast, Russia",529.590754,0.694444
Bryansk Oblast,Russia,52.8873315,33.41585300000001,8927,37,7288,1602.0,"Bryansk Oblast, Russia",737.17033,0.414473
Buryatia Republic,Russia,52.7182426,109.492143,6152,62,5223,867.0,"Buryatia Republic, Russia",624.878747,1.007802
Chechen Republic,Russia,43.39761470000001,45.6985005,2374,40,1811,523.0,"Chechen Republic, Russia",165.207473,1.68492
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,14928,122,10969,3837.0,"Chelyabinsk Oblast, Russia",427.364619,0.817256
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,182,2,172,8.0,"Chukotka Autonomous Okrug, Russia",368.809273,1.098901
Chuvashia Republic,Russia,55.4259922,47.0849429,8301,85,7047,1169.0,"Chuvashia Republic, Russia",674.265728,1.023973
Dagestan Republic,Russia,43.05749160000001,47.1332224,12514,543,10744,1227.0,"Dagestan Republic, Russia",408.435695,4.33914
Ingushetia Republic,Russia,43.11542075,45.01713552,5136,78,4408,650.0,"Ingushetia Republic, Russia",1052.366287,1.518692
Irkutsk Oblast,Russia,56.6370122,104.719221,18211,274,14815,3122.0,"Irkutsk Oblast, Russia",757.467676,1.504585
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,8184,130,6708,1346.0,"Ivanovo Oblast, Russia",806.586731,1.588465
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,772,10,642,120.0,"Jewish Autonomous Okrug, Russia",476.502031,1.295337
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,7191,86,6344,761.0,"Kabardino-Balkarian Republic, Russia",830.534471,1.195939
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3941,67,3118,756.0,"Kaliningrad Oblast, Russia",396.240093,1.700076
Kalmykia Republic,Russia,46.2313018,45.3275745,5681,65,3332,2284.0,"Kalmykia Republic, Russia",2062.720351,1.144165
Kaluga Oblast,Russia,54.4382773,35.5272854,8672,72,7367,1233.0,"Kaluga Oblast, Russia",856.86958,0.830258
Kamchatka Krai,Russia,57.1914882,160.03838190000005,4224,67,3250,907.0,"Kamchatka Krai, Russia",1338.585422,1.586174
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,6285,28,4703,1554.0,"Karachay-Cherkess Republic, Russia",1347.830283,0.445505
Karelia Republic,Russia,62.61940309999999,33.4920267,3610,16,2635,959.0,"Karelia Republic, Russia",579.934585,0.443213
Kemerovo Oblast,Russia,54.53357809999999,87.342861,8323,67,6281,1975.0,"Kemerovo Oblast, Russia",308.845265,0.804998
Khabarovsk Krai,Russia,51.6312684,136.121524,11325,101,9144,2080.0,"Khabarovsk Krai, Russia",852.592257,0.891832
Khakassia Republic,Russia,53.72258845,91.44293627,3963,47,3366,550.0,"Khakassia Republic, Russia",737.284494,1.18597
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,21077,179,20289,609.0,"Khanty-Mansi Autonomous Okrug, Russia",1375.565103,0.849267
Kirov Oblast,Russia,57.9665589,49.4074599,7769,120,5512,2137.0,"Kirov Oblast, Russia",605.421598,1.5446
Komi Republic,Russia,63.9881421,54.3326073,7432,97,6376,959.0,"Komi Republic, Russia",883.843339,1.305167
Kostroma Oblast,Russia,58.424756,44.2533273,4277,58,3148,1071.0,"Kostroma Oblast, Russia",664.828298,1.356091
Krasnodar Krai,Russia,45.7684014,39.0261044,12937,241,10164,2532.0,"Krasnodar Krai, Russia",230.876857,1.862874
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,18852,530,14706,3616.0,"Krasnoyarsk Krai, Russia",655.380485,2.811373
Kurgan Oblast,Russia,55.7655302,64.5632681,3472,26,2973,473.0,"Kurgan Oblast, Russia",410.62662,0.748848
Kursk Oblast,Russia,51.6568453,36.4852695,7682,56,6483,1143.0,"Kursk Oblast, Russia",688.822197,0.728977
Leningrad Oblast,Russia,60.1853296,32.3925325,7519,91,5358,2070.0,"Leningrad Oblast, Russia",414.540394,1.210267
Lipetsk Oblast,Russia,52.6935178,39.1122664,5715,37,5113,565.0,"Lipetsk Oblast, Russia",496.869678,0.647419
Magadan Oblast,Russia,62.48858785,153.9903764,2522,23,1971,528.0,"Magadan Oblast, Russia",1750.282807,0.911975
Mari El Republic,Russia,56.5767504,47.8817512,4612,47,4075,490.0,"Mari El Republic, Russia",675.916305,1.019081
Mordovia Republic,Russia,54.4419829,44.4661144,6057,40,5025,992.0,"Mordovia Republic, Russia",752.370021,0.660393
Moscow,Russia,55.7504461,37.6174943,275633,5044,236055,34534.0,"Moscow, Russia",2203.923602,1.82997
Moscow Oblast,Russia,55.50431579999999,38.0353929,71348,1278,54355,15715.0,"Moscow Oblast, Russia",950.877504,1.79122
Murmansk Oblast,Russia,68.00004179999999,33.9999151,14138,194,11694,2250.0,"Murmansk Oblast, Russia",1876.168624,1.372188
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,324,0,114,210.0,"Nenets Autonomous Okrug, Russia",736.413846,0.0
